Date,16-18kg,18-20kg,20-22kg,22-24kg
31/01/2000,199.5,204,202,198.25
29/02/2000,188,192.25,188.75,187
31/03/2000,182.25,189,188,188.75
30/04/2000,183,190.6666667,189,190.6666667
31/05/2000,170,176.6,177.4,185.4
30/06/2000,149.3333333,155.6666667,165,184
31/07/2000,142,144.8,154,173.2
31/08/2000,120.5,128.25,135.25,158.25
30/09/2000,112.25,126.25,131.25,164
31/10/2000,136,140,145.8,169.8
30/11/2000,155.5,160.75,164,179
31/12/2000,161,171,178,188
31/01/2001,167.25,182.5,188,201.5
28/02/2001,193.75,215,225.25,240.5
31/03/2001,195,226.75,242,268.5
30/04/2001,200.4,235.2,245.6,277.6
31/05/2001,189.25,221.5,229.75,266.25
30/06/2001,187,233.75,253,288.75
31/07/2001,181.2,251,277.6,308.2
31/08/2001,216,264,309.75,319.25
30/09/2001,292.5,324.5,331.25,339.5
31/10/2001,239,273.4,291.2,316.6
30/11/2001,238.75,271,290,312.25
31/12/2001,235,268,285,310
31/01/2002,247.5,278.75,285.75,310
28/02/2002,305,331.25,314.5,339.5
31/03/2002,331.25,347.5,331.25,348.5
30/04/2002,301,310,314.8,328.4
31/05/2002,287.5,297.5,287.5,294.5
30/06/2002,273.75,279.5,264.25,276.5
31/07/2002,280,300.4,288.2,306.4
31/08/2002,280,308.5,326.75,342.75
30/09/2002,324,344,362,383.2
31/10/2002,287.5,325,356,385
30/11/2002,237.5,263.5,305,335.75
31/12/2002,255,272.6666667,321,354.6666667
31/01/2003,273.75,332.5,336.5,360.5
28/02/2003,276.25,329.5,334.75,364.5
31/03/2003,351.4,390,400,411.2
30/04/2003,355,380.5,390.25,418
31/05/2003,350,356.75,373.25,405.75
30/06/2003,360,392,392,408.8
31/07/2003,382.5,409.25,404.75,417.5
31/08/2003,390,425.75,431.75,434.75
30/09/2003,382,398.8,398.8,402
31/10/2003,347.5,358,359.25,370.75
30/11/2003,335,338.5,335.5,345.5
31/12/2003,320,333,327.3333333,313
31/01/2004,352,354.25,349.25,331.75
29/02/2004,372.5,365.5,358.5,339.75
31/03/2004,353.7407407,355.4,350,333.6
30/04/2004,345.462963,346.25,340,318
31/05/2004,339.6296296,359,349.2,327
30/06/2004,333.7962963,433.25,428.25,395.5
31/07/2004,328.6111112,490.5,486.75,469.75
31/08/2004,322.7777778,470.4,467.6,459.2
30/09/2004,316.9444445,407.5,409.5,404.75
31/10/2004,319.375,348.25,348.25,355
30/11/2004,312,335.6,334.2,338.4
31/12/2004,315,329,327,335.5
31/01/2005,325,336,331.25,326.5
28/02/2005,322.5,344.75,328.75,315.25
31/03/2005,327.5,342.25,326,305
30/04/2005,322.5,333.75,318.25,298.5
31/05/2005,333.6,339.4,319.2,300.2
30/06/2005,355,352.75,338.25,314.25
31/07/2005,381.75,374,370.25,355
31/08/2005,399.8,394.4,390.8,371.4
